,duration,start,end,text,emotion,nature
0,3.5,5.52,9.02, Hater blocking face ,neutral,offensive_speech
1,7.22,9.02,16.24,Ya ll think I care Do I Iook like I give a shit I am the coolest motherfucker on this planet,worry,offensive_speech
2,5.34,16.38,21.72,Do you think some little kids spouting shit online is going to make me quit ,worry,offensive_speech
3,2.88,21.9,24.78,FUCK YOU for even thinking that for a second,hate,offensive_speech
4,4.86,24.84,29.7,I m gonna review your petty little piece of shit videos and that ll be it ,worry,offensive_speech
6,2.72,32.18,34.9,I don t know how long I can keep this façade up,worry,offensive_speech
8,3.94,41.42,45.36,Hater Yea we re here and we re gonna talk about how Pewdiepie,worry,offensive_speech
9,1.78,45.36,47.14,how he sucks ASS HOLES,worry,offensive_speech
10,2.66,47.14,49.8,You can t even suck Ass holes,hate,offensive_speech
14,1.26,54.34,55.6,How will I suck it ,worry,offensive_speech
15,3.68,55.6,59.28,And his girlfriend is gay,neutral,offensive_speech
16,2.16,59.28,61.44,Wha How did you know ,worry,offensive_speech
17,2.28,61.44,63.72, Throws Glasses in disbelieve HOW DID YOU KNOW ,worry,offensive_speech
18,6.64,63.72,70.36,You guys are just faggots Like I bet Pewdiepie has like this hypnotizing thing,neutral,offensive_speech
22,3.4,87.84,91.24,It s not true goddammit I am not hypnotizing you,worry,offensive_speech
27,1.26,105.4,106.66,Hater 1 He s a complete joke ,neutral,offensive_speech
30,2.64,109.42,112.06, Pewds slightly triggered Dillion the hacker says I m gonna hack you to the end PewDiePie,neutral,offensive_speech
40,0.76,128.36,129.12,The fuck that was it ,worry,offensive_speech
43,1.14,136.72,137.86,Pussy Destroyer What s going on bros,worry,offensive_speech
44,0.8,139.36,140.16000000000003,Is this guy for re what the f ,worry,offensive_speech
47,3.2,145.58,148.78,Is this becoming a meme now To act like a fucking retard ,neutral,offensive_speech
51,6.12,153.76,159.88,BlockyKid917 Hey guys blockykid he Blockykid Pewds blockykid917,neutral,offensive_speech
53,1.82,163.3,165.12,You don t even know your own name ,neutral,offensive_speech
55,1.06,165.84,166.9,What the fuck Video playing in background ,worry,offensive_speech
57,0.86,168.64,169.5,Wel lets listen to what he says,worry,offensive_speech
60,2.22,173.16,175.38,Pewdiepie He s just ,sadness,offensive_speech
61,1.0,175.7,176.7,a a turd Get roasted ,worry,offensive_speech
66,1.88,181.38,183.26,WHO THE FUCK DO YOU CALL A FUCKING TURD ,worry,offensive_speech
67,1.8,183.84,185.64,I LL COME HERE AND TURD ON YOUR FACE ,worry,offensive_speech
69,1.5,186.22,187.72,I DON T CARE IF IT S ILLEGAL,worry,offensive_speech
70,1.46,187.76,189.22,DO I LOOK LIKE I GIVE A SHIT Yus ,worry,offensive_speech
71,2.0,189.26,191.26,HOW FUCKING DARE BASS YOU CALL A TURD,worry,offensive_speech
72,1.64,191.58,193.22,MY MOM CALLED ME A TURD ,worry,offensive_speech
73,2.0,193.5,195.5,HOW DARE YOU SPEAK TO ME LIKE THAT,worry,offensive_speech
74,1.64,195.96,197.6,FUCK YOU YOU RE A TURD ,worry,offensive_speech
75,2.7,197.6,200.3,YOU RE A TURD YOU CURLY FACED SON OF A BITCH,neutral,offensive_speech
77,3.64,202.3,205.94, Snaps out of drama mode ,neutral,offensive_speech
78,0.8,208.14,208.94,Sorry bout that ,neutral,offensive_speech
84,1.16,220.18,221.34,How can I prepare,worry,offensive_speech
85,1.76,221.88,223.64,For this about of fuckin ,hate,offensive_speech
87,2.0,227.2,229.2,That he s about to blaze upon me Sacrifice JackSepticEye QUICK ,neutral,offensive_speech
89,2.62,231.9,234.52, Haters are sucks dick ,empty,offensive_speech
91,2.0,240.4,242.4,I don t know thats why,worry,offensive_speech
95,3.12,248.14,251.26,I really appreciate you finally building a little bit of trust,worry,offensive_speech
98,2.0,254.12,256.12,Oh that s real creative oh that s ya ho,worry,offensive_speech
99,1.08,256.26,257.34, breaths in You okay Pewdie ,neutral,offensive_speech
102,1.26,259.84,261.1,About being gay,neutral,offensive_speech
103,1.44,261.1,262.54,How did you know about it ,worry,offensive_speech
104,1.36,262.78,264.14, Pewdiepie is gay ,neutral,offensive_speech
105,2.0,264.14,266.14, He should have never existed ,worry,offensive_speech
106,1.94,266.14,268.08, sad piano music begins playing Pewdiepie should kill himself ,worry,offensive_speech
107,1.52,268.08,269.6, Or quit youtube ,sadness,offensive_speech
110,2.48,274.8,277.28000000000003, Brofist more like gayfist How fucking dare you O ,worry,offensive_speech
116,1.54,288.6,290.1400000000001,Yeah it isn t,worry,offensive_speech
117,1.5,290.14,291.64,S stop,neutral,offensive_speech
